,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate,hole_id
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,3362,0.0091136393261586,1.2521731050979792,-5124.611325066202,4399.927837076723,899.2364580238697,0.0628163303198511,1.2264381025043556,-0.0012073657728696,-0.1199587490341271,50.47402664161613,1.2347056116092958,10345.36249605493,21
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,3370,0.008838290291189,1.1906478498624884,-5124.421548165358,4399.932825085631,910.5062942122332,0.06403484075632,1.2176782467917302,-0.0015986617769846,-0.1287186047467525,48.109333766902594,1.1992056094388188,12028.56341236353,21
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3380,0.0094530671878918,1.2044578935835597,-5124.384210889484,4399.921648554578,899.868199894479,0.0621666903896689,1.1659678211198643,-0.0021781513724534,-0.1804290304186184,50.87946202071264,1.1797556379600072,8695.874475287004,21
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,3393,0.0095273328151527,1.199125073101743,-5124.470612259678,4399.92214887919,900.3676845259753,0.0630568078590525,1.230983401024359,-0.0016122306419912,-0.1154134505141237,50.57217187536354,1.22989023157628,8814.45791421159,21
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,3459,0.0091641317732597,1.2015132654979748,-5124.514753629528,4399.9266612004985,908.332043049326,0.0636336889049072,1.2094637176186842,-0.0012149685918081,-0.1369331339197985,48.676527878997184,1.1996495814744506,9998.779167182358,21
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,3516,0.0096168765874961,1.2101162602477926,-5124.374933377008,4399.919218973268,899.8296251379916,0.0622037829138252,1.1922229441021663,-0.0016354554833477,-0.1541739074363164,50.751472073736416,1.2002103933206003,8151.736987137322,21
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,3556,0.0090568323961998,1.20386312544383,-5124.521681153083,4399.92945571079,907.3437848195554,0.0636192775610238,1.2183358847036,-0.0015005115547889,-0.1280609668348826,48.84830956399944,1.209099671351908,10851.760714323897,21
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,3565,0.0094138469884551,1.1756137087395204,-5124.543678447672,4399.923897100299,904.3451016783692,0.0629240697654072,1.1771043025586685,-0.001699448875683,-0.1692925489798145,49.836431851587314,1.1738591423399691,9247.786736200618,21
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,3581,0.0096727920933567,1.190889265875655,-5124.381927423367,4399.917957063819,898.600858092808,0.0622795595274409,1.1948100811079148,-0.0012837549547569,-0.151586770430568,51.03847953723684,1.1995624865233638,7888.443823816345,21
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,3586,0.0095212857541316,1.1750070601875944,-5124.562211482766,4399.921177205429,904.0323313709654,0.0627904043478634,1.1553664948597802,-0.0024656411438072,-0.1910303566787026,50.28003613233785,1.1598756987555587,8586.267031946647,21
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,3621,0.0092919286355266,1.175464654721811,-5124.493753379437,4399.926279730156,909.3844640480232,0.0641356647619227,1.206035051398657,-0.0012670299367178,-0.1403618001398257,48.689211027025706,1.1845613104487926,9889.970147239566,21
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,3642,0.0092698541257312,1.25159373705945,-5124.598036985509,4399.9259888769575,897.4499168344945,0.0622526121549027,1.2243951304053642,-0.0010239049577495,-0.1220017211331185,50.8746505699612,1.2362166856766583,9808.162208179012,21
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,3679,0.0094509268177957,1.2394952791077771,-5124.383892573302,4399.924647079878,902.3476079144258,0.0630642986702055,1.1990336628403586,-0.0014589138364823,-0.1473631886981241,50.16181422362968,1.2060555715871075,9443.218380003496,21
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,3738,0.0089181363565525,1.1743468367910936,-5124.578699867408,4399.930717875248,904.3795525438882,0.0628097943780845,1.186895038284784,-0.0015857810262864,-0.1595018132536987,49.48662521677787,1.1835898030022904,11272.08320777983,21
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,3741,0.0096345554640046,1.1548445259184863,-5124.599489533862,4399.91978887226,902.1974458160774,0.0627187389234746,1.19362558913847,-0.001512787691249,-0.1527712624000128,50.30966188627363,1.1866102613422744,8274.840191878571,21
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,3783,0.0092143516768604,1.206877099585399,-5124.458585360677,4399.925760159213,902.9123470577804,0.0631255736791989,1.2147096615409516,-0.0019541195022091,-0.1316871899975311,49.8310621895638,1.2128615087327268,9744.52074062568,21
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,3879,0.0091104420338318,1.1832431848661764,-5124.561096771366,4399.928006861907,905.9047022195078,0.0634503840214954,1.1853205148772874,-0.0017437884739656,-0.1610763366611953,49.37562097660926,1.178468372095076,10396.846203554573,21
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,3946,0.0090770940155822,1.1718293384085787,-5124.504854124628,4399.83284462437,903.00487220616,0.0627567568362039,1.1861713143235595,-0.0018702898488163,-0.160225537214923,49.85690590326175,1.182266057561851,9697.029744654035,21
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,3954,0.0098502964032318,1.1792413381759632,-5124.461858304362,4399.915579461107,899.8429456892449,0.0624542801440633,1.207548584456694,-0.0017068720890874,-0.1388482670817887,50.82031116784484,1.2036056715670644,7424.822987804517,21
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,3977,0.0095804511855347,1.2362290229011903,-5124.549395488527,4399.92002003346,899.7216166549783,0.0625614063279106,1.2394516553229684,-0.0010415099263649,-0.1069451962155143,50.60418161815051,1.24036712727364,8325.543325134155,21
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,3979,0.0092125637854868,1.2153050093490183,-5124.383454461449,4399.926490911473,906.5883237746148,0.0633817811093996,1.228784942468054,-0.0015982538182161,-0.1176119090704286,49.03392373022321,1.2190571633291778,9949.99247939979,21
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,4056,0.0095291954363417,1.2097315550305332,-5124.379017115507,4399.922681750581,903.5706871710612,0.0631233517748199,1.1850897451170723,-0.0016490576399097,-0.1613071064214102,50.09033836140457,1.1886332205540928,8943.356832398282,21
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,4100,0.009060207205146,1.2301254414677854,-5124.479938427014,4399.92884863666,901.68350723046,0.0627434971774651,1.2453860565247814,-0.0010712179870238,-0.1010107950137013,49.791210841504544,1.242450395494293,10657.688755247096,21
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,4105,0.0092789223409722,1.179994231235758,-5124.478810067889,4399.925877099641,907.21744786178,0.0634769631041068,1.195418139104248,-0.001592504641044,-0.1509787124342347,49.12312849062106,1.1836533872152208,9776.984493339389,21
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,4166,0.0094094121371629,1.253875467347462,-5124.465647740865,4399.923863924052,904.2118327820606,0.0632604082876268,1.2350365514157382,-0.0008161344717674,-0.1113603001227445,49.575751841549554,1.2360280049773975,9239.277845761546,21
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,4203,0.0090336219189038,1.208055022287441,-5124.519500331685,4399.929522263485,907.2357613191284,0.0635431375435208,1.1832897501795552,-0.0018482304510044,-0.1631071013589276,49.09938155731874,1.1776962599376386,10873.349009835363,21
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,4245,0.0094007720131912,1.230840500347843,-5124.529363228527,4399.922277973879,898.2826415061269,0.0623286964584709,1.2365240324725042,-0.0010116975198121,-0.1098728190659785,50.72662905691007,1.2389237202774066,8845.436275529573,21
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,4278,0.0093666650011966,1.2035927055503488,-5124.554839503852,4399.924443886564,899.4700916925724,0.062605912565234,1.2175487271746486,-0.0010595123501169,-0.1288481243638342,50.62209360576019,1.2185152584408436,9389.68100510775,21
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,4300,0.0089422478045957,1.2554473613808386,-5124.4873488407375,4399.92950935188,900.4311388044378,0.0626596355226399,1.2281942847527432,-0.0011367794601447,-0.1182025667857396,50.0615656669144,1.233743282855311,10869.155868730551,21
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,4301,0.00961283449031,1.2050782144304504,-5124.6162295642935,4399.919912537404,898.6951789432615,0.0622125644102225,1.1844344254676569,-0.0018574035967201,-0.1619624260708259,51.36413991290642,1.197201083447183,8301.909085421776,21
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,4344,0.009400760073252,1.2071458590636006,-5124.439651258502,4399.923098606458,902.460838924321,0.0631194278874083,1.1915456796360266,-0.0017196517312897,-0.1548511719024561,50.19431160715505,1.1954281267233842,9046.110693936627,21
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,4412,0.0094306688100383,1.1777162952287672,-5124.441089142454,4399.920526498688,906.3787838317724,0.0632730140075137,1.2042064102530745,-0.0037276855037934,-0.1421904412854084,49.28071691605773,1.191307895505144,8438.220600646788,21
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,4414,0.0090720765273127,1.192502472276935,-5124.407252724423,4399.927732418548,907.3662581796945,0.0635711160823704,1.2601442994168797,-0.0008520683521161,-0.0862525521216031,48.610956173187645,1.23980870800441,10313.811867286784,21
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,4429,0.0092786221644037,1.2346092502778654,-5124.458614943191,4399.91862902083,902.4566869492884,0.0626452116504073,1.2334898589530838,-0.0014569207012301,-0.1129069925853989,49.81040422757352,1.2331673841579225,8027.08281867736,21
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,4435,0.0091595062726904,1.203864342055023,-5124.599896236007,4399.92751980471,906.2965376430036,0.0640138172207909,1.2316454030877575,-0.0012123652305409,-0.1147514484507252,49.12884745356256,1.220087534706964,10250.146409931158,21
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,4559,0.0094860552952397,1.2207061663710652,-5124.553318674411,4399.922463430024,895.3288971668273,0.0618790121594911,1.2128684836082395,-0.0014536569593049,-0.133528367930243,51.50307192352021,1.2246904752573473,8890.217080552082,21
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,4562,0.009391384774066,1.1715982061842527,-5124.608115330339,4399.9238259125,895.9035647455677,0.0619050877318006,1.2300119251752633,-0.001376005012745,-0.1163849263632195,51.28773598968822,1.2277769748248688,9229.542803167558,21
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,4611,0.0094362288087483,1.2551172801471735,-5124.579306189903,4399.922798857479,898.4650095901517,0.0621152864631456,1.2301164202684136,-0.0014208930209193,-0.1162804312700691,50.7263199118679,1.2382947124475634,8972.051326355711,21
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,4649,0.0089693690853157,1.2021219651745167,-5124.427258816589,4399.930169041993,910.6545471265472,0.0637388127042595,1.229483603310365,-0.0015256821948412,-0.1169132482281174,48.06261256167883,1.2096902518449273,11086.448293239566,21
