,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate,hole_id
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,4707,0.0185619317622462,1.3395897560980248,-3900.233776420346,4399.7039263566185,787.847848633145,0.0462726034422061,1.3266654309558137,-0.0008051181079959,-0.019731420582669,74.10246643847492,1.3369487554175583,1806.0441731655587,23
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,4757,0.0182571578256157,1.3064462073756966,-3900.444910801479,4399.7115460627165,788.8549168102328,0.0456343988009075,1.2963840587008943,-0.0006626543753453,-0.0500127928375884,73.24161035523761,1.3217810800468874,1920.7757342653565,23
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4761,0.0182685166035305,1.37381191555915,-3899.745940895358,4399.710342268749,788.9940338069522,0.0458098038584288,1.4026279606362866,0.0008378262712339,0.0562311090978038,73.16837436703798,1.3742693819767824,1902.001889154984,23
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,4782,0.0183376058854443,1.3713759564360788,-3900.1677064392734,4399.713621733378,788.213234870666,0.0457876307701325,1.3866253767613472,0.0005196147442127,0.0402285252228644,73.74732390995526,1.366430686975213,1953.766091811553,23
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,4805,0.0184859854680118,1.3483540898621895,-3899.567537953786,4399.707448368733,787.5132706464763,0.0458121453687329,1.3443737085608896,-0.000310526826675,-0.0020231429775932,74.07872344986201,1.3456861514840943,1867.105627616892,23
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,4904,0.0184079785403056,1.3590669353717757,-3899.991934131747,4399.704676374582,788.5818796297111,0.0462650581048608,1.3898644815745878,0.0007226716470701,0.0434676300361049,73.67920591865345,1.36768718438667,1816.9164609712764,23
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,5000,0.0180867195811773,1.3367017927627465,-3900.0864231386313,4399.718456150456,790.512759698892,0.0467103814243025,1.3363034489877863,0.0007729332786128,-0.0100934025506964,72.77699839083273,1.341129263695755,2033.586161424292,23
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,5032,0.0181026894306709,1.3212666573461964,-3899.7096033156313,4399.002212541465,789.4161036247875,0.0460124817944262,1.2994053185827206,-0.000914815290867,-0.0469915329557621,73.04768501980372,1.323290053944836,1980.6723635258595,23
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,5033,0.0181828820601592,1.3341707800162252,-3900.225636550336,4399.715926355081,789.7541298025068,0.0464943080527039,1.3130095051344428,-0.0004421392473852,-0.0333873464040399,73.06255945827097,1.329847440226643,1991.262060069235,23
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,5050,0.0191171258263489,1.3379961613066993,-3900.3870317365113,4399.6827301445655,787.7018347926213,0.0459444961756842,1.3289474697699182,-0.0001320700145995,-0.0174493817685645,74.05999034233392,1.3380768904003733,1532.1079298048085,23
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,5065,0.017947559440706,1.319876665391339,-3900.232596606889,4399.723201457415,792.151371423976,0.0467358221061287,1.3176571058067752,-0.0001835192513282,-0.0287397457317075,71.87827145838381,1.3322682190941275,2116.3536932250868,23
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,5117,0.0181905207453423,1.3708830312786509,-3900.215898182304,4399.7140265868575,789.1257574126552,0.0462522926613437,1.4017302789523385,0.0008068862917333,0.0553334274138554,73.22136427376051,1.3738661255156936,1960.2654148069653,23
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,5142,0.0178809323078838,1.335479727617459,-3900.179091094829,4399.721382992162,790.7108277265095,0.0463756745482516,1.310425537093425,-0.0002537192451424,-0.0359713144450577,72.46721846589404,1.3285239884735929,2084.10125210106,23
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,5185,0.0179646665975784,1.3623222205105852,-3899.569932345932,4399.718495647452,791.8457247231852,0.046647203714902,1.3642928255920204,0.0003807481195771,0.0178959740535376,72.00773927405601,1.355411744714771,2034.256654568008,23
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,5289,0.0182288658752748,1.3517105200021136,-3900.378973809396,4399.711738419995,789.3869740198465,0.0460019243380934,1.3382200558302089,-8.706869566426668e-05,-0.0081767957082738,73.08115838431254,1.3426221991909044,1923.7990362186083,23
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,5317,0.0181584256250729,1.327376346072183,-3899.756779485687,4399.713109709529,788.9724109974514,0.0458603511421577,1.3088933766736282,-0.0005931693136568,-0.0375034748648546,73.27430851593328,1.3278745967636545,1945.540933564088,23
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,5374,0.0177919697154112,1.335361235966844,-3900.342705822648,4399.725535267446,792.3461059471443,0.0463717334077518,1.3407798288295458,-0.0006708117623199,-0.0056170227089369,71.68574154209823,1.344040166470436,2158.754942247633,23
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,5454,0.0182156210398233,1.3311308639620787,-3900.0667491820745,4399.710862058707,790.2673377637086,0.0463191629837112,1.3161301001592778,-0.0003372141536687,-0.0302667513792049,72.67292649032792,1.3315355153772228,1910.0774816085657,23
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,5496,0.0179664630266736,1.3371810505343231,-3899.795802367448,4399.721646777643,792.016854856908,0.0464600641025975,1.3199571041651998,-0.0002986241179092,-0.0264397473732829,71.83064110747156,1.3334516697899652,2088.7379100784324,23
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,5509,0.0184697883665766,1.3798832959350598,-3899.786877445214,4399.707788986961,787.5060646833712,0.0462549108360103,1.3637639066191154,0.000323962382291,0.0173670550806326,74.432598002863,1.3549908702893747,1863.0016504439784,23
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,5555,0.0181143052381311,1.3260642855146043,-3899.9502539057626,4399.718320477657,791.4484831036544,0.0466161950379215,1.3140338773192102,-6.128926598730091e-05,-0.0323629742192725,72.17256518996504,1.3304186637747948,2031.2853050559704,23
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,5578,0.0184561409986379,1.3618531290835254,-3900.3958799420816,4399.704070119545,787.3617446428522,0.0458923854939552,1.3475063195015584,-0.0001968493348767,0.0011094679630756,74.25696714753998,1.347239006354386,1808.1212942829927,23
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,5585,0.0183795261488275,1.3318991394857436,-3899.591831666112,4399.708402316762,788.6397493010672,0.0458664328214959,1.3142221641571548,-0.0001607930181156,-0.032174687381328,73.50102244443983,1.3304849037681048,1872.269842310556,23
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,5626,0.0182022334511913,1.329023918240024,-3900.1276332115535,4399.714176760421,791.2700322421864,0.0464284314883339,1.3090509567299948,-0.0007050542394536,-0.0373458948084879,72.27661160081948,1.328165925407454,1962.6915858440136,23
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,5672,0.0184367603152872,1.3371429171637788,-3899.525000264799,4399.703061630484,788.2607500074153,0.0459409060211571,1.3332051152241542,-0.0001229874954388,-0.0131917363143285,73.74865735051497,1.3398063689779816,1793.6186406535742,23
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,5729,0.0181890686713161,1.3669362430319825,-3899.7399973744778,4399.712733924773,789.0957633738717,0.0459764424643431,1.4010586512742322,0.0010935015108773,0.0546617997357494,73.1462971326325,1.373215116118516,1939.54964399762,23
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,5803,0.0179916470828914,1.3667075738699976,-3900.3968616039374,4399.719426606289,792.5826509576198,0.0470456722950945,1.359381424170111,0.0004386903692889,0.0129845726316282,71.82709957187124,1.35341787125926,2050.1482631943422,23
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,5816,0.0179909460972044,1.3281049314020443,-3900.2878190622832,4399.720777789732,791.449333824742,0.0463691639992052,1.3209053225870986,-0.0004696579764692,-0.0254915289513841,72.10280634308762,1.3337950350646404,2073.5164186751745,23
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,5929,0.0183044522399742,1.333764795187062,-3900.205901560829,4399.709947656882,790.5045606590204,0.0463065095273418,1.2962989124636686,-0.0005133423508011,-0.0500979390748141,72.59488664554361,1.321495109165172,1895.9021418621712,23
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,6054,0.0182849852651087,1.3495582731379996,-3899.6574639490696,4399.7074716871775,789.1487000006033,0.0461647637245301,1.3551219448314171,-0.0001273791228954,0.0087250932929343,73.30611794112917,1.3508454438902395,1858.2313650563688,23
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,6062,0.0179492029504272,1.3361241631377574,-3899.81928101645,4399.713711935608,791.4087547467303,0.0464661449206036,1.3184184211162937,-0.0003502763600863,-0.0279784304221892,72.12867920366986,1.3328331686218122,1955.1952302155607,23
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,6093,0.0179722898516098,1.3540089460214484,-3900.470795797359,4399.720602115502,790.8377331076907,0.0460724339749685,1.33551965351994,-0.0002477960157229,-0.0108771980185427,72.2872671337232,1.341171628419287,2070.4576856914005,23
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,6175,0.0184678878205389,1.3570113734439406,-3899.852558909377,4399.707298364179,790.1143525631836,0.0456701129682521,1.3617810463388722,0.0004607030273648,0.0153841948003894,74.06374422277567,1.3541348499300252,1855.632650423733,23
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,6211,0.0182243953515715,1.3340309923510585,-3900.4994752505104,4399.712405948971,791.2526520543755,0.0463396921782184,1.3226719420477413,-0.0005935891350811,-0.0237249094907414,72.16405972314045,1.3349416353873111,1934.341138664676,23
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,6311,0.0181607514132586,1.369768775978472,-3899.938440024661,4399.716337637243,789.9199981996335,0.0463126227543173,1.3933602340352462,0.0007857492948225,0.0469633824967634,72.83810994481924,1.369490370709739,1998.0605136932504,23
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,6344,0.0182817359919149,1.3374041044702032,-3900.117936758719,4399.710355762471,787.7401105954586,0.0455199428648369,1.300879422904161,-0.0004534725211688,-0.0455174286343218,73.88780460867457,1.3238220408026915,1902.2109422010649,23
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,6496,0.0182855864399651,1.3383506836949577,-3900.4963410177065,4399.710318483671,791.0443261722804,0.046449635364087,1.3280982859675186,-0.0003101186369584,-0.0182985655709642,72.37956861284133,1.337486970860397,1901.633472345933,23
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,6532,0.0178252594863602,1.3404194904866045,-3900.141670003496,4399.729513522135,791.6375917876759,0.0463019426276046,1.3395761610739754,-0.0002769329013368,-0.0068206904645073,71.97264484524564,1.343265140794779,2233.755657840265,23
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,6610,0.0185191452596023,1.331882732979878,-3900.195875096492,4399.704140593206,788.0484835610071,0.0457167490694466,1.3057141748321903,0.0001265663508225,-0.0406826767062924,73.77855405837367,1.325905660871889,1809.37970663002,23
